added_on_year,type,bedrooms,bathrooms,town,price
2024,Detached Duplex,9,9.0,Maitama District,4000000000.0
2023,Flat / Apartment,3,3.0,Life Camp,85000000.0
2024,Detached Duplex,4,5.0,Katampe,500000000.0
2024,Terraced Duplex,4,4.0,Katampe,145000000.0
2024,Detached Duplex,4,5.0,Life Camp,175000000.0
2023,Detached Duplex,4,4.0,Jahi,250000000.0
2023,Flat / Apartment,3,3.0,Wuye,100000000.0
2024,Flat / Apartment,3,3.0,Mabushi,135000000.0
2024,Detached Duplex,5,5.0,Wuye,600000000.0
2024,Terraced Duplex,5,5.0,Life Camp,150000000.0
2024,Terraced Duplex,4,4.0,Dakibiyu,180000000.0
2024,Detached Duplex,6,6.0,Katampe,550000000.0
2024,Flat / Apartment,3,3.0,Apo,90000000.0
2024,Terraced Duplex,4,5.0,Life Camp,350000000.0
2024,Terraced Duplex,4,4.0,Maitama District,450000000.0
2024,Terraced Duplex,4,4.0,Guzape District,200000000.0
2024,Terraced Duplex,5,5.0,Gaduwa,140000000.0
2024,Terraced Duplex,4,4.0,Apo,135000000.0
2024,Flat / Apartment,3,3.0,Dakibiyu,120000000.0
2024,Detached Duplex,6,6.0,Life Camp,300000000.0
2024,Detached Duplex,4,4.0,Lokogoma District,150000000.0
2024,Flat / Apartment,2,3.0,Guzape District,130000000.0
2024,Terraced Duplex,4,4.0,Lugbe District,135000000.0
2024,Flat / Apartment,2,3.0,Lugbe District,48000000.0
2024,Flat / Apartment,3,4.0,Guzape District,154000000.0
2024,Flat / Apartment,3,4.0,Kaura,65000000.0
2024,Flat / Apartment,5,5.0,Apo,300000000.0
2024,Terraced Duplex,3,4.0,Gaduwa,100000000.0
2024,Detached Duplex,4,4.0,Karsana,120000000.0
2024,Detached Bungalow,3,3.0,Other,30000000.0
2024,Flat / Apartment,3,3.0,Jahi,100000000.0
2024,Terraced Duplex,4,4.0,Life Camp,300000000.0
2024,Detached Bungalow,4,4.0,Gwarinpa,200000000.0
2024,Flat / Apartment,3,3.0,Katampe,75000000.0
2024,Detached Duplex,6,7.0,Kukwaba,500000000.0
2024,Terraced Duplex,4,5.0,Wuse,315000000.0
2024,Detached Duplex,6,7.0,Gwarinpa,500000000.0
2024,Detached Duplex,4,4.0,Jahi,220000000.0
2024,Detached Duplex,5,5.0,Apo,320000000.0
2024,Detached Duplex,4,4.0,Jahi,220000000.0
2024,Flat / Apartment,3,3.0,Jahi,120000000.0
2024,Flat / Apartment,3,3.0,Jahi,125000000.0
2024,Detached Duplex,6,6.0,Asokoro District,7200000000.0
2024,Terraced Duplex,4,4.0,Wuse 2,490000000.0
2024,Flat / Apartment,3,4.0,Life Camp,65000000.0
2024,Detached Duplex,5,5.0,Apo,350000000.0
2024,Detached Duplex,7,7.0,Guzape District,2700000000.0
2024,Detached Duplex,5,6.0,Katampe,1200000000.0
2024,Terraced Duplex,4,4.0,Durumi,180000000.0
2024,Terraced Duplex,5,6.0,Maitama District,800000000.0
2024,Detached Duplex,7,8.0,Guzape District,1400000000.0
2024,Terraced Duplex,5,6.0,Wuye,350000000.0
2024,Detached Duplex,7,8.0,Guzape District,2200000000.0
2024,Terraced Duplex,4,5.0,Guzape District,250000000.0
2024,Detached Duplex,7,7.0,Gwarinpa,450000000.0
2024,Terraced Duplex,4,5.0,Life Camp,280000000.0
2024,Terraced Duplex,4,4.0,Gwarinpa,150000000.0
2024,Detached Duplex,7,7.0,Gwarinpa,350000000.0
2024,Detached Duplex,5,5.0,Katampe,800000000.0
2024,Terraced Duplex,4,4.0,Kubwa,95000000.0
2024,Detached Duplex,7,7.0,Karsana,450000000.0
2024,Detached Duplex,7,7.0,Asokoro District,3500000000.0
2024,Terraced Duplex,4,4.0,Jahi,230000000.0
2024,Detached Duplex,4,4.0,Jabi,270000000.0
2024,Terraced Duplex,4,4.0,Jabi,140000000.0
2024,Detached Duplex,6,6.0,Guzape District,950000000.0
2024,Detached Duplex,5,5.0,Idu Industrial,230000000.0
2024,Detached Duplex,5,6.0,Katampe,400000000.0
2024,Detached Duplex,6,7.0,Maitama District,2000000000.0
2024,Detached Duplex,6,6.0,Guzape District,350000000.0
2024,Detached Duplex,4,4.0,Dakwo,170000000.0
2024,Detached Duplex,6,6.0,Gaduwa,190000000.0
2024,Detached Duplex,6,6.0,Maitama District,3500000000.0
2024,Terraced Duplex,4,4.0,Kaura,160000000.0
2024,Terraced Duplex,4,4.0,Kaura,180000000.0
2024,Detached Duplex,5,6.0,Gwarinpa,230000000.0
2024,Detached Duplex,5,5.0,Lokogoma District,280000000.0
2024,Terraced Duplex,4,4.0,Apo,140000000.0
2024,Terraced Duplex,4,5.0,Jahi,240000000.0
2024,Detached Duplex,5,5.0,Katampe,350000000.0
2024,Terraced Duplex,5,5.0,Life Camp,200000000.0
2024,Flat / Apartment,3,3.0,Durumi,50000000.0
2024,Detached Duplex,5,5.0,Maitama District,650000000.0
2024,Flat / Apartment,3,3.0,Jahi,130000000.0
2024,Flat / Apartment,3,4.0,Katampe,100000000.0
2024,Terraced Duplex,4,4.0,Katampe,230000000.0
2024,Detached Duplex,7,7.0,Katampe,1200000000.0
2024,Terraced Duplex,4,4.0,Jahi,180000000.0
2024,Terraced Duplex,4,5.0,Jabi,290000000.0
2024,Flat / Apartment,2,3.0,Idu Industrial,60000000.0
2024,Detached Duplex,6,7.0,Asokoro District,800000000.0
2024,Detached Duplex,5,6.0,Kado,320000000.0
2024,Detached Duplex,6,7.0,Guzape District,980000000.0
2024,Detached Duplex,5,5.0,Wuye,450000000.0
2024,Terraced Duplex,4,4.0,Kukwaba,180000000.0
2024,Flat / Apartment,2,3.0,Idu Industrial,60000000.0
2024,Flat / Apartment,1,1.0,Katampe,80000000.0
2024,Terraced Duplex,5,6.0,Lugbe District,75000000.0
2024,Detached Duplex,7,7.0,Katampe,1600000000.0
2024,Detached Duplex,4,6.0,Gwarinpa,200000000.0
2024,Detached Duplex,5,5.0,Jahi,460000000.0
2024,Detached Duplex,4,4.0,Wuye,380000000.0
2024,Detached Duplex,5,5.0,Kado,300000000.0
2024,Terraced Duplex,3,3.0,Gwarinpa,250000000.0
2024,Terraced Duplex,4,4.0,Jahi,1200000000.0
2024,Detached Duplex,5,5.0,Gwarinpa,350000000.0
2024,Detached Duplex,6,6.0,Katampe,1000000000.0
2024,Detached Duplex,4,4.0,Wuse,450000000.0
2024,Flat / Apartment,3,3.0,Lugbe District,50000000.0
2024,Terraced Duplex,3,3.0,Lugbe District,70000000.0
2024,Flat / Apartment,3,3.0,Jahi,130000000.0
2024,Terraced Duplex,4,4.0,Wuse 2,750000000.0
2024,Flat / Apartment,3,3.0,Gwarinpa,65000000.0
2024,Detached Duplex,5,6.0,Lokogoma District,260000000.0
2024,Detached Bungalow,2,3.0,Garki,80000000.0
2024,Flat / Apartment,1,2.0,Kubwa,22000000.0
2024,Detached Duplex,5,5.0,Asokoro District,1500000000.0
2024,Terraced Duplex,9,9.0,Asokoro District,5000000000.0
2024,Detached Duplex,5,5.0,Guzape District,950000000.0
2024,Flat / Apartment,3,4.0,Kaura,60000000.0
2024,Flat / Apartment,3,4.0,Jahi,160000000.0
2024,Terraced Duplex,4,4.0,Other,300000000.0
2024,Detached Duplex,4,4.0,Life Camp,260000000.0
2024,Flat / Apartment,3,3.0,Maitama District,450000000.0
2024,Detached Duplex,5,5.0,Guzape District,1700000000.0
2024,Detached Duplex,6,6.0,Wuse 2,1200000000.0
2024,Detached Duplex,6,7.0,Guzape District,3000000000.0
2024,Detached Duplex,4,5.0,Kukwaba,550000000.0
2024,Terraced Duplex,4,5.0,Kukwaba,180000000.0
2024,Detached Duplex,6,6.0,Wuse 2,1200000000.0
2024,Terraced Duplex,5,5.0,Wuse 2,550000000.0
2024,Terraced Duplex,3,4.0,Lugbe District,76000000.0
2024,Detached Bungalow,2,2.0,Other,25000000.0
2024,Detached Duplex,5,6.0,Life Camp,330000000.0
2024,Flat / Apartment,3,4.0,Life Camp,110000000.0
2024,Terraced Duplex,4,4.0,Kado,160000000.0
2024,Flat / Apartment,3,3.0,Maitama District,300000000.0
2024,Detached Duplex,7,7.0,Maitama District,2500000000.0
2024,Flat / Apartment,2,3.0,Mabushi,120000000.0
2024,Detached Duplex,4,5.0,Maitama District,300000000.0
2023,Terraced Duplex,3,4.0,Other,35000000.0
2024,Detached Duplex,6,6.0,Life Camp,350000000.0
2024,Detached Duplex,5,5.0,Jabi,600000000.0
2024,Detached Duplex,4,4.0,Lugbe District,38000000.0
2024,Flat / Apartment,3,3.0,Maitama District,250000000.0
2024,Detached Duplex,7,8.0,Gwarinpa,400000000.0
2024,Detached Duplex,7,8.0,Gwarinpa,450000000.0
2024,Detached Bungalow,6,7.0,Guzape District,550000000.0
2024,Detached Duplex,3,4.0,Life Camp,130000000.0
2024,Detached Duplex,6,7.0,Gwarinpa,450000000.0
2023,Detached Duplex,5,5.0,Guzape District,850000000.0
2024,Terraced Duplex,4,5.0,Life Camp,150000000.0
2024,Detached Duplex,4,5.0,Life Camp,120000000.0
2024,Detached Duplex,5,5.0,Katampe,550000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Detached Duplex,6,7.0,Guzape District,800000000.0
2024,Flat / Apartment,3,3.0,Jahi,140000000.0
2024,Terraced Duplex,4,5.0,Wuye,330000000.0
2023,Detached Duplex,5,6.0,Apo,500000000.0
2024,Detached Duplex,5,6.0,Apo,500000000.0
2024,Terraced Duplex,4,5.0,Jabi,450000000.0
2024,Detached Duplex,6,7.0,Guzape District,1000000000.0
2024,Terraced Duplex,5,6.0,Guzape District,400000000.0
2023,Detached Duplex,5,6.0,Guzape District,900000000.0
2023,Terraced Duplex,4,5.0,Mbora (Nbora),140000000.0
2024,Terraced Duplex,5,6.0,Apo,250000000.0
2024,Terraced Duplex,4,5.0,Jahi,310000000.0
2024,Detached Duplex,5,5.0,Gaduwa,140000000.0
2024,Detached Duplex,5,5.0,Jahi,370000000.0
2024,Detached Duplex,7,7.0,Guzape District,1400000000.0
2024,Terraced Duplex,4,4.0,Asokoro District,200000000.0
2024,Terraced Duplex,4,5.0,Jabi,250000000.0
2024,Terraced Duplex,4,5.0,Guzape District,220000000.0
2024,Terraced Duplex,4,5.0,Jabi,600000000.0
2024,Terraced Duplex,5,5.0,Life Camp,150000000.0
2024,Detached Duplex,6,6.0,Maitama District,2500000000.0
2024,Terraced Duplex,4,5.0,Guzape District,160000000.0
2024,Detached Duplex,7,7.0,Guzape District,2500000000.0
2024,Detached Duplex,7,7.0,Maitama District,3500000000.0
2024,Detached Duplex,6,6.0,Gwarinpa,500000000.0
2024,Detached Duplex,7,7.0,Gwarinpa,500000000.0
2024,Detached Duplex,6,7.0,Katampe,550000000.0
2024,Flat / Apartment,4,4.0,Kaura,100000000.0
2024,Detached Duplex,5,7.0,Asokoro District,800000000.0
2023,Flat / Apartment,2,2.0,Life Camp,50000000.0
2024,Terraced Duplex,4,4.0,Apo,180000000.0
2024,Flat / Apartment,2,2.0,Durumi,70000000.0
2024,Detached Duplex,6,6.0,Kukwaba,500000000.0
2024,Flat / Apartment,3,3.0,Wuye,650000000.0
2024,Detached Duplex,7,9.0,Karsana,500000000.0
2024,Detached Duplex,5,6.0,Lugbe District,110000000.0
2024,Detached Duplex,4,5.0,Apo,360000000.0
2024,Detached Duplex,5,5.0,Gwarinpa,400000000.0
2024,Detached Duplex,5,5.0,Guzape District,900000000.0
2024,Detached Duplex,5,6.0,Life Camp,300000000.0
2023,Terraced Duplex,3,4.0,Lugbe District,70000000.0
2024,Terraced Duplex,6,6.0,Katampe,1400000000.0
2024,Terraced Duplex,4,4.0,Jahi,300000000.0
2024,Detached Duplex,5,6.0,Guzape District,400000000.0
2024,Detached Duplex,5,6.0,Lugbe District,300000000.0
2024,Flat / Apartment,3,3.0,Galadimawa,70000000.0
2024,Detached Duplex,4,5.0,Gwarinpa,350000000.0
2024,Detached Duplex,3,4.0,Lugbe District,140942500.0
2024,Detached Duplex,5,6.0,Apo,500000000.0
2024,Detached Duplex,5,7.0,Apo,500000000.0
2024,Flat / Apartment,3,4.0,Jahi,90000000.0
2024,Detached Duplex,5,5.0,Guzape District,850000000.0
2024,Terraced Duplex,4,5.0,Jabi,500000000.0
2024,Detached Duplex,7,8.0,Gwarinpa,550000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Flat / Apartment,2,2.0,Apo,65000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Flat / Apartment,3,3.0,Katampe,100000000.0
2024,Terraced Duplex,4,5.0,Utako,300000000.0
2024,Detached Duplex,4,4.0,Jabi,230000000.0
2024,Terraced Duplex,4,4.0,Life Camp,150000000.0
2023,Detached Duplex,5,6.0,Katampe,600000000.0
2024,Terraced Duplex,4,5.0,Dakibiyu,90000000.0
2024,Terraced Duplex,4,4.0,Apo,135000000.0
2024,Terraced Duplex,4,5.0,Apo,90000000.0
2023,Detached Duplex,5,5.0,Katampe,700000000.0
2024,Terraced Duplex,4,5.0,Guzape District,255000000.0
2023,Flat / Apartment,3,3.0,Gwarinpa,70000000.0
2023,Terraced Duplex,4,4.0,Life Camp,200000000.0
2024,Detached Duplex,6,6.0,Gwarinpa,350000000.0
2024,Detached Duplex,6,7.0,Life Camp,450000000.0
2024,Detached Duplex,3,4.0,Life Camp,90000000.0
2024,Detached Duplex,5,6.0,Life Camp,550000000.0
2024,Detached Duplex,5,6.0,Gwarinpa,350000000.0
2024,Detached Duplex,7,7.0,Maitama District,4500000000.0
2024,Detached Duplex,4,4.0,Katampe,400000000.0
2024,Detached Duplex,5,5.0,Apo,500000000.0
2024,Detached Duplex,6,6.0,Apo,350000000.0
2024,Terraced Duplex,5,5.0,Mabushi,250000000.0
2024,Detached Duplex,5,5.0,Asokoro District,900000000.0
2024,Terraced Duplex,5,6.0,Kado,960000000.0
2024,Flat / Apartment,2,2.0,Katampe,120000000.0
2024,Detached Duplex,4,4.0,Kubwa,170000000.0
2024,Terraced Duplex,5,6.0,Mabushi,350000000.0
2023,Detached Duplex,5,5.0,Wuye,700000000.0
2024,Flat / Apartment,3,4.0,Wuye,95000000.0
2023,Detached Duplex,5,6.0,Katampe,550000000.0
2023,Detached Duplex,5,6.0,Katampe,1200000000.0
2023,Detached Duplex,4,5.0,Apo,500000000.0
2024,Detached Duplex,5,6.0,Jahi,380000000.0
2024,Terraced Duplex,4,5.0,Gwarinpa,185000000.0
2024,Detached Duplex,7,8.0,Asokoro District,1500000000.0
2024,Terraced Duplex,4,5.0,Wuye,250000000.0
2024,Detached Duplex,5,6.0,Guzape District,400000000.0
2024,Terraced Duplex,4,5.0,Guzape District,350000000.0
2024,Detached Duplex,5,6.0,Guzape District,700000000.0
2023,Terraced Duplex,4,5.0,Maitama District,550000000.0
2023,Detached Duplex,6,7.0,Guzape District,800000000.0
2023,Flat / Apartment,3,4.0,Guzape District,180000000.0
2023,Terraced Duplex,4,5.0,Maitama District,550000000.0
2023,Detached Duplex,7,8.0,Asokoro District,3000000000.0
2024,Detached Duplex,5,6.0,Katampe,1200000000.0
2023,Detached Duplex,5,5.0,Mabushi,450000000.0
2024,Detached Duplex,5,5.0,Guzape District,600000000.0
2024,Detached Duplex,5,5.0,Katampe,850000000.0
2024,Terraced Duplex,3,4.0,Gwarinpa,160000000.0
2024,Detached Duplex,5,6.0,Wuye,700000000.0
2024,Detached Duplex,5,6.0,Gwarinpa,300000000.0
2024,Detached Duplex,7,8.0,Asokoro District,1500000000.0
2024,Detached Duplex,9,9.0,Maitama District,9000000000.0
2024,Flat / Apartment,3,3.0,Apo,55000000.0
2024,Terraced Duplex,4,4.0,Jabi,300000000.0
2023,Detached Duplex,5,5.0,Asokoro District,450000000.0
2024,Terraced Duplex,4,4.0,Katampe,370000000.0
2024,Detached Duplex,5,5.0,Kado,350000000.0
2023,Detached Duplex,7,7.0,Gwarinpa,500000000.0
2023,Detached Duplex,5,5.0,Mabushi,600000000.0
2024,Detached Duplex,6,6.0,Guzape District,1800000000.0
2024,Terraced Duplex,4,4.0,Jahi,220000000.0
2024,Detached Duplex,7,7.0,Katampe,2800000000.0
2024,Flat / Apartment,2,3.0,Gwarinpa,60000000.0
2024,Detached Duplex,5,5.0,Asokoro District,1300000000.0
2024,Terraced Duplex,4,5.0,Jahi,350000000.0
2024,Flat / Apartment,3,3.0,Life Camp,90000000.0
2024,Flat / Apartment,2,2.0,Lugbe District,40000000.0
2024,Flat / Apartment,1,1.0,Gwarinpa,45000000.0
2024,Detached Duplex,5,6.0,Katampe,550000000.0
2024,Detached Duplex,5,6.0,Asokoro District,850000000.0
2024,Detached Duplex,5,6.0,Asokoro District,1200000000.0
2023,Terraced Duplex,2,3.0,Kubwa,75000000.0
2023,Detached Duplex,5,6.0,Other,160000000.0
2023,Detached Duplex,5,6.0,Maitama District,3500000000.0
2023,Terraced Duplex,4,5.0,Utako,300000000.0
2023,Detached Duplex,5,6.0,Wuye,550000000.0
2024,Detached Duplex,4,5.0,Galadimawa,230000000.0
2024,Terraced Duplex,4,5.0,Idu Industrial,130000000.0
2024,Terraced Duplex,4,5.0,Jabi,250000000.0
2024,Flat / Apartment,3,4.0,Gwarinpa,65000000.0
2024,Detached Duplex,5,6.0,Asokoro District,1000000000.0
2024,Detached Duplex,5,6.0,Guzape District,2500000000.0
2024,Detached Duplex,4,4.0,Wuye,400000000.0
2024,Terraced Duplex,5,5.0,Katampe,200000000.0
2024,Detached Duplex,1,1.0,Lugbe District,29000000.0
2024,Detached Duplex,4,5.0,Galadimawa,300000000.0
2024,Flat / Apartment,4,3.0,Gaduwa,180000000.0
2024,Flat / Apartment,3,3.0,Gaduwa,170000000.0
2024,Detached Duplex,5,6.0,Apo,400000000.0
2024,Detached Duplex,6,7.0,Maitama District,850000000.0
2024,Detached Duplex,5,5.0,Guzape District,1800000000.0
2023,Detached Duplex,4,5.0,Gwarinpa,150000000.0
2023,Terraced Duplex,5,6.0,Jahi,350000000.0
2024,Detached Duplex,6,6.0,Guzape District,1600000000.0
2024,Detached Duplex,8,9.0,Maitama District,4000000000.0
2024,Terraced Duplex,4,5.0,Wuye,250000000.0
2024,Detached Bungalow,3,3.0,Gwarinpa,140000000.0
2024,Flat / Apartment,2,3.0,Jahi,70000000.0
2024,Flat / Apartment,3,4.0,Jahi,90000000.0
2023,Detached Duplex,5,6.0,Katampe,1500000000.0
2024,Terraced Duplex,4,5.0,Life Camp,190000000.0
2024,Detached Duplex,7,8.0,Maitama District,3500000000.0
2024,Terraced Duplex,4,5.0,Guzape District,400000000.0
2024,Terraced Duplex,4,5.0,Guzape District,280000000.0
2024,Detached Duplex,7,8.0,Maitama District,4300000000.0
2023,Terraced Duplex,4,5.0,Guzape District,250000000.0
2023,Detached Duplex,4,5.0,Wuye,400000000.0
2023,Detached Duplex,6,7.0,Guzape District,1200000000.0
2023,Detached Duplex,5,6.0,Life Camp,400000000.0
2024,Terraced Duplex,4,4.0,Jabi,330000000.0
2024,Detached Duplex,4,5.0,Karsana,120000000.0
2024,Terraced Duplex,4,5.0,Asokoro District,500000000.0
2024,Flat / Apartment,3,3.0,Life Camp,70000000.0
2024,Detached Duplex,6,6.0,Guzape District,1000000000.0
2024,Terraced Duplex,5,6.0,Jahi,350000000.0
2024,Detached Duplex,5,5.0,Karsana,500000000.0
2024,Detached Duplex,6,6.0,Idu Industrial,300000000.0
2024,Detached Duplex,7,7.0,Asokoro District,1500000000.0
2024,Detached Duplex,5,6.0,Katampe,371000000.0
2024,Terraced Duplex,4,5.0,Wuye,250000000.0
2024,Detached Duplex,5,5.0,Guzape District,700000000.0
2024,Terraced Duplex,5,5.0,Jahi,350000000.0
2024,Detached Duplex,5,6.0,Asokoro District,600000000.0
2024,Detached Duplex,5,5.0,Kado,300000000.0
2024,Terraced Duplex,4,5.0,Guzape District,250000000.0
2024,Terraced Duplex,4,5.0,Guzape District,250000000.0
2024,Detached Duplex,4,4.0,Guzape District,430000000.0
2023,Detached Duplex,5,5.0,Galadimawa,80000000.0
2023,Detached Duplex,7,8.0,Asokoro District,1800000000.0
2023,Detached Duplex,5,6.0,Katampe,550000000.0
2024,Detached Duplex,7,8.0,Asokoro District,1200000000.0
2024,Terraced Duplex,4,5.0,Asokoro District,155000000.0
2023,Detached Bungalow,3,4.0,Karsana,120000000.0
2023,Detached Duplex,5,6.0,Wuye,600000000.0
2023,Detached Duplex,6,7.0,Guzape District,800000000.0
2023,Detached Duplex,5,5.0,Guzape District,500000000.0
2023,Terraced Duplex,4,5.0,Maitama District,600000000.0
2023,Detached Duplex,6,6.0,Gwarinpa,380000000.0
2023,Detached Duplex,5,6.0,Gwarinpa,300000000.0
2023,Detached Duplex,6,7.0,Gwarinpa,350000000.0
2023,Detached Duplex,6,7.0,Gwarinpa,380000000.0
2024,Detached Duplex,4,5.0,Apo,250000000.0
2024,Terraced Duplex,4,4.0,Jahi,290000000.0
2024,Flat / Apartment,2,3.0,Lugbe District,40000000.0
2024,Detached Duplex,4,5.0,Gwarinpa,125000000.0
2024,Terraced Duplex,4,5.0,Apo,180000000.0
2024,Terraced Duplex,5,6.0,Jabi,350000000.0
2023,Terraced Duplex,4,4.0,Katampe,150000000.0
2024,Detached Duplex,6,6.0,Maitama District,3500000000.0
2023,Terraced Duplex,4,4.0,Other,50000000.0
2023,Terraced Duplex,4,5.0,Asokoro District,400000000.0
2024,Terraced Duplex,4,4.0,Gwarinpa,160000000.0
2024,Detached Duplex,5,6.0,Gwarinpa,400000000.0
2023,Detached Duplex,5,5.0,Gaduwa,250000000.0
2023,Detached Duplex,5,6.0,Apo,400000000.0
2023,Detached Duplex,4,5.0,Kubwa,155000000.0
2024,Detached Duplex,4,5.0,Kado,270000000.0
2024,Terraced Duplex,3,4.0,Life Camp,80000000.0
2023,Terraced Duplex,4,5.0,Mabushi,180000000.0
2023,Terraced Duplex,5,6.0,Asokoro District,400000000.0
2023,Terraced Duplex,4,5.0,Guzape District,250000000.0
2023,Detached Duplex,5,6.0,Jabi,380000000.0
2023,Terraced Duplex,5,6.0,Asokoro District,400000000.0
2023,Terraced Duplex,4,5.0,Guzape District,250000000.0
2023,Flat / Apartment,2,3.0,Jahi,85000000.0
2023,Terraced Duplex,4,5.0,Jahi,200000000.0
2023,Flat / Apartment,3,4.0,Jahi,120000000.0
2023,Detached Duplex,4,5.0,Jahi,250000000.0
2023,Terraced Duplex,4,5.0,Jahi,250000000.0
2023,Terraced Duplex,4,4.0,Wuye,250000000.0
2024,Flat / Apartment,3,4.0,Life Camp,100000000.0
2024,Flat / Apartment,3,4.0,Life Camp,265000000.0
2023,Detached Duplex,6,6.0,Maitama District,950000000.0
2023,Detached Duplex,9,10.0,Katampe,1100000000.0
2023,Detached Duplex,6,7.0,Apo,250000000.0
2024,Terraced Duplex,5,6.0,Guzape District,250000000.0
2024,Detached Duplex,6,7.0,Wuye,600000000.0
2024,Detached Duplex,5,6.0,Galadimawa,500000000.0
2023,Detached Duplex,4,4.0,Katampe,400000000.0
2023,Terraced Duplex,4,4.0,Maitama District,500000000.0
2023,Terraced Duplex,4,5.0,Jabi,300000000.0
2023,Terraced Duplex,4,5.0,Gwarinpa,150000000.0
2023,Detached Duplex,6,6.0,Mabushi,1300000000.0
2023,Detached Duplex,4,4.0,Wuye,400000000.0
2023,Flat / Apartment,3,3.0,Mabushi,110000000.0
2023,Terraced Duplex,4,4.0,Gwarinpa,140000000.0
2023,Terraced Duplex,3,3.0,Kubwa,100000000.0
2023,Terraced Duplex,5,6.0,Guzape District,320000000.0
2023,Terraced Duplex,4,4.0,Guzape District,250000000.0
2023,Detached Duplex,5,6.0,Lokogoma District,250000000.0
2023,Flat / Apartment,3,4.0,Guzape District,120000000.0
2023,Detached Duplex,5,6.0,Gwarinpa,350000000.0
2023,Terraced Duplex,4,5.0,Guzape District,400000000.0
2023,Terraced Duplex,5,6.0,Guzape District,400000000.0
2023,Terraced Duplex,5,6.0,Jahi,400000000.0
2023,Detached Duplex,4,2.0,Lokogoma District,75000000.0
2023,Detached Duplex,5,6.0,Guzape District,450000000.0
2023,Detached Duplex,4,4.0,Other,70000000.0
2023,Detached Duplex,5,5.0,Guzape District,1500000000.0
2023,Detached Duplex,5,6.0,Katampe,400000000.0
2023,Terraced Duplex,4,5.0,Katampe,300000000.0
2023,Detached Duplex,6,7.0,Apo,275000000.0
2023,Detached Duplex,4,5.0,Jabi,300000000.0
2023,Terraced Duplex,4,5.0,Asokoro District,400000000.0
2023,Terraced Duplex,4,5.0,Gwarinpa,100000000.0
2023,Detached Duplex,9,10.0,Maitama District,5500000000.0
2023,Detached Duplex,5,6.0,Guzape District,400000000.0
2023,Flat / Apartment,3,4.0,Guzape District,200000000.0
2023,Detached Duplex,4,5.0,Guzape District,500000000.0
2023,Detached Duplex,5,6.0,Guzape District,350000000.0
2023,Flat / Apartment,3,4.0,Jahi,120000000.0
2023,Flat / Apartment,3,4.0,Jahi,150000000.0
2023,Terraced Duplex,4,5.0,Wuye,85000000.0
2023,Terraced Duplex,4,5.0,Jahi,300000000.0
2023,Detached Duplex,6,7.0,Maitama District,2000000000.0
2023,Detached Duplex,6,6.0,Maitama District,850000000.0
2023,Terraced Duplex,4,5.0,Gwarinpa,200000000.0
2023,Flat / Apartment,2,2.0,Apo,35000000.0
2023,Detached Duplex,5,6.0,Wuye,360000000.0
2023,Terraced Duplex,4,4.0,Gaduwa,125000000.0
2023,Terraced Duplex,4,5.0,Guzape District,320000000.0
2023,Detached Duplex,6,6.0,Maitama District,1400000000.0
2023,Terraced Duplex,4,4.0,Guzape District,290000000.0
2023,Detached Duplex,5,5.0,Kado,1600000000.0
2023,Detached Duplex,4,5.0,Guzape District,500000000.0
2023,Detached Duplex,5,5.0,Jabi,800000000.0
2023,Detached Duplex,5,6.0,Katampe,350000000.0
2023,Detached Duplex,6,7.0,Katampe,450000000.0
2023,Detached Duplex,6,7.0,Apo,280000000.0
2023,Terraced Duplex,4,5.0,Guzape District,300000000.0
